Voltaje,Corriente
-3,-0.2
-2.45,-0.2
-2,-0.15
-1.51,-0.1
-0.96,-0.05
-0.45,0
0.08,0.05
0.51,0.1
1,0.1
1.52,0.2
2.07,0.2
2.54,0.3
3,0.3
3.28,0.35
3.44,0.35
3.68,0.4
4,0.4
4.24,0.4
4.46,0.4
