Longitud de onda,Corriente
416,2.2
420,2.3
430,2.4
435,2.5
438,2.7
440,2.8
442,2.4
444,2.3
472,2.2
521,2.3
540,2.4
542,2.5
545,2.6
546,2.7
547,2.8
548,2.8
549,2.9
550,3
552,2.9
553,2.5
554,2.4
555,2.3
573,2.4
578,2.5
580,2.6
583,2.5
585,2.4
586,2.3
596,2.2
