element,sp_num,obs_wl_vac(nm),unc_obs_wl,ritz_wl_vac(nm),unc_ritz_wl,intens,Aki(s^-1),Acc,Ei(eV),Ek(eV),conf_i,term_i,J_i,conf_k,term_k,J_k,Type,tp_ref,line_ref,
Ar,2,"=""5016.5159""","=""0.0011""","=""5016.5136""","=""0.0010""","=""20""","=""""",,"=""24.96441882""","=""25.211570947""","=""3s2.3p4.(3P).5d""","=""4F""","=""5/2""","=""3s2.3p4.(3P).6p""","=""2D*""","=""3/2""",,"=""""","=""L11520""",
Ar,2,"=""5057.050""","=""0.002""","=""5057.0529""","=""0.0018""","=""9""","=""""",,"=""24.92458926""","=""25.169760115""","=""3s2.3p4.(3P).5d""","=""4P""","=""1/2""","=""3s2.3p4.(1D).5p""","=""2P*""","=""3/2""",,"=""""","=""L11520""",
Ar,2,"=""5107.727""","=""0.002""","=""5107.7289""","=""0.0010""","=""10""","=""""",,"=""25.064142489""","=""25.30688090""","=""3s2.3p4.(3P).5d""","=""2F""","=""5/2""","=""3s2.3p4.(1D).5p""","=""2D*""","=""3/2""",,"=""""","=""L11520""",
Ar,2,"=""5130.6795""","=""0.0008""","=""5130.6789""","=""0.0008""","=""29""","=""""",,"=""25.017761960""","=""25.259414577""","=""3s2.3p4.(3P).5d""","=""4P""","=""5/2""","=""3s2.3p4.(3P).6p""","=""2P*""","=""3/2""",,"=""""","=""L11520""",
Ar,2,"=""5282.6774""","=""0.0008""","=""5282.6779""","=""0.0008""","=""43""","=""""",,"=""24.996318074""","=""25.231017595""","=""3s2.3p4.(3P).5d""","=""2F""","=""7/2""","=""3s2.3p4.(3P).6p""","=""2D*""","=""5/2""",,"=""""","=""L11520""",
Ar,2,"=""5332.841""","=""0.004""","=""5332.8396""","=""0.0011""","=""5""","=""""",,"=""23.17153570""","=""23.404027598""","=""3s2.3p4.(3P).4d""","=""4P""","=""5/2""","=""3s2.3p4.(3P).5p""","=""4P*""","=""5/2""",,"=""""","=""L11520""",
Ar,2,"=""6985.274""","=""0.004""","=""6985.274""","=""0.005""","=""""","=""5.3e-02""",A,"=""0.00000000""","=""0.17749368""","=""3s2.3p5""","=""2P*""","=""3/2""","=""3s2.3p5""","=""2P*""","=""1/2""",M1,"=""T335""","=""L6510""",
